path timestamp dataset modality split delta patience epoch train_prec val_prec
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.20 3 6 44.132 54.142
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.20 4 10 66.707 61.52
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.20 5 10 66.707 61.52
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.20 6 10 66.707 61.52
LVR/3.vr_stream/log_es_lvr 1596905612.4391477 hmdb51 LVR1 2 0.20 7 10 66.707 61.52
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.00 1 3 39.986 59.552
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.00 2 9 90.491 94.807
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.00 3 23 99.337 97.568
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.00 4 23 99.337 97.568
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.00 5 23 99.337 97.568
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.00 6 23 99.337 97.568
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.00 7 23 99.337 97.568
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.05 1 3 39.986 59.552
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.05 2 6 77.588 89.534
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.05 3 12 95.708 97.034
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.05 4 12 95.708 97.034
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.05 5 12 95.708 97.034
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.05 6 12 95.708 97.034
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.05 7 12 95.708 97.034
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.10 1 3 39.986 59.552
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.10 2 3 39.986 59.552
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.10 3 9 90.491 94.807
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.10 4 9 90.491 94.807
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.10 5 9 90.491 94.807
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.10 6 9 90.491 94.807
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.10 7 9 90.491 94.807
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.15 1 3 39.986 59.552
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.15 2 3 39.986 59.552
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.15 3 9 90.491 94.807
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.15 4 9 90.491 94.807
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.15 5 9 90.491 94.807
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.15 6 9 90.491 94.807
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.15 7 9 90.491 94.807
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.20 1 3 39.986 59.552
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.20 2 3 39.986 59.552
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.20 3 6 77.588 89.534
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.20 4 6 77.588 89.534
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.20 5 6 77.588 89.534
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.20 6 12 95.708 97.034
LVR/3.vr_stream/log_es_lvr 1596865841.2872255 ucf101 LVR1 2 0.20 7 12 95.708 97.034
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.00 1 6 39.525 48.848
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.00 2 11 67.954 63.407
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.00 3 11 67.954 63.407
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.00 4 11 67.954 63.407
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.00 5 16 85.589 67.181
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.00 6 16 85.589 67.181
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.00 7 16 85.589 67.181
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.05 1 6 39.525 48.848
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.05 2 8 52.807 60.074
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.05 3 11 67.954 63.407
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.05 4 11 67.954 63.407
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.05 5 16 85.589 67.181
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.05 6 16 85.589 67.181
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.05 7 16 85.589 67.181
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.10 1 6 39.525 48.848
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.10 2 8 52.807 60.074
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.10 3 11 67.954 63.407
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.10 4 11 67.954 63.407
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.10 5 11 67.954 63.407
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.10 6 11 67.954 63.407
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.10 7 11 67.954 63.407
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.15 1 5 31.318 48.333
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.15 2 5 31.318 48.333
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.15 3 8 52.807 60.074
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.15 4 8 52.807 60.074
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.15 5 8 52.807 60.074
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.15 6 8 52.807 60.074
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.15 7 8 52.807 60.074
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.20 1 5 31.318 48.333
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.20 2 5 31.318 48.333
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.20 3 8 52.807 60.074
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.20 4 8 52.807 60.074
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.20 5 8 52.807 60.074
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.20 6 8 52.807 60.074
LVR/3.vr_stream/log_es_lvr 1596909645.3378828 hmdb51 LVR1 3 0.20 7 8 52.807 60.074
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.00 1 4 59.516 79.77
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.00 2 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.00 3 21 99.192 97.183
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.00 4 21 99.192 97.183
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.00 5 21 99.192 97.183
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.00 6 21 99.192 97.183
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.00 7 21 99.192 97.183
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.05 1 4 59.516 79.77
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.05 2 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.05 3 10 94.141 94.876
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.05 4 10 94.141 94.876
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.05 5 10 94.141 94.876
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.05 6 16 98.307 96.667
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.05 7 16 98.307 96.667
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.10 1 4 59.516 79.77
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.10 2 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.10 3 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.10 4 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.10 5 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.10 6 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.10 7 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.15 1 4 59.516 79.77
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.15 2 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.15 3 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.15 4 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.15 5 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.15 6 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.15 7 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.20 1 4 59.516 79.77
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.20 2 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.20 3 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.20 4 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.20 5 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.20 6 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596883499.4129121 ucf101 LVR1 3 0.20 7 7 84.909 93.862
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.00 1 16 55.261 59.436
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.00 2 21 70.339 62.034
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.00 3 24 77.821 65.613
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.00 4 24 77.821 65.613
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.00 5 24 77.821 65.613
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.00 6 24 77.821 65.613
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.00 7 24 77.821 65.613
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.05 1 12 39.346 46.838
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.05 2 20 66.564 62.99
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.05 3 20 66.564 62.99
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.05 4 20 66.564 62.99
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.05 5 20 66.564 62.99
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.05 6 20 66.564 62.99
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.05 7 20 66.564 62.99
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.10 1 10 30.364 42.353
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.10 2 15 50.961 57.966
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.10 3 18 61.671 59.167
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.10 4 18 61.671 59.167
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.10 5 18 61.671 59.167
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.10 6 18 61.671 59.167
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.10 7 18 61.671 59.167
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.15 1 2 4.736 7.966
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.15 2 12 39.346 46.838
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.15 3 15 50.961 57.966
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.15 4 19 64.179 62.206
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.15 5 19 64.179 62.206
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.15 6 19 64.179 62.206
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.15 7 19 64.179 62.206
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.20 1 2 4.736 7.966
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.20 2 15 50.961 57.966
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.20 3 15 50.961 57.966
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.20 4 15 50.961 57.966
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.20 5 15 50.961 57.966
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.20 6 21 70.339 62.034
LVR/3.vr_stream/log_es_lvr 1596908276.3431783 hmdb51 LVR2 1 0.20 7 21 70.339 62.034
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.00 1 23 98.211 94.9
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.00 2 23 98.211 94.9
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.00 3 23 98.211 94.9
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.00 4 31 99.195 95.23
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.00 5 41 99.597 95.802
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.00 6 41 99.597 95.802
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.00 7 41 99.597 95.802
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.05 1 12 85.429 90.243
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.05 2 14 90.43 92.369
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.05 3 14 90.43 92.369
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.05 4 14 90.43 92.369
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.05 5 19 96.653 94.154
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.05 6 19 96.653 94.154
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.05 7 19 96.653 94.154
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.10 1 8 65.562 81.984
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.10 2 12 85.429 90.243
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.10 3 15 92.275 93.302
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.10 4 15 92.275 93.302
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.10 5 15 92.275 93.302
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.10 6 15 92.275 93.302
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.10 7 15 92.275 93.302
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.15 1 8 65.562 81.984
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.15 2 10 77.584 86.667
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.15 3 13 88.597 91.493
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.15 4 13 88.597 91.493
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.15 5 13 88.597 91.493
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.15 6 13 88.597 91.493
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.15 7 13 88.597 91.493
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.20 1 7 57.628 77.251
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.20 2 9 72.07 84.21
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.20 3 12 85.429 90.243
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.20 4 12 85.429 90.243
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.20 5 12 85.429 90.243
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.20 6 12 85.429 90.243
LVR/3.vr_stream/log_es_lvr 1596849547.6741824 ucf101 LVR2 1 0.20 7 12 85.429 90.243
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.00 1 15 52.018 54.338
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.00 2 19 65.436 60.613
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.00 3 19 65.436 60.613
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.00 4 19 65.436 60.613
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.00 5 24 79.225 61.936
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.00 6 24 79.225 61.936
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.00 7 24 79.225 61.936
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.05 1 15 52.018 54.338
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.05 2 19 65.436 60.613
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.05 3 19 65.436 60.613
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.05 4 19 65.436 60.613
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.05 5 19 65.436 60.613
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.05 6 19 65.436 60.613
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.05 7 19 65.436 60.613
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.10 1 12 40.764 50.049
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.10 2 14 47.854 49.853
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.10 3 17 59.954 57.181
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.10 4 17 59.954 57.181
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.10 5 17 59.954 57.181
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.10 6 17 59.954 57.181
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.10 7 17 59.954 57.181
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.15 1 7 19.111 28.897
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.15 2 12 40.764 50.049
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.15 3 15 52.018 54.338
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.15 4 19 65.436 60.613
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.15 5 19 65.436 60.613
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.15 6 19 65.436 60.613
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.15 7 19 65.436 60.613
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.20 1 2 5.036 10.613
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.20 2 12 40.764 50.049
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.20 3 15 52.018 54.338
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.20 4 15 52.018 54.338
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.20 5 15 52.018 54.338
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.20 6 15 52.018 54.338
LVR/3.vr_stream/log_es_lvr 1596913147.8761396 hmdb51 LVR2 2 0.20 7 15 52.018 54.338
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.00 1 20 96.586 95.479
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.00 2 20 96.586 95.479
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.00 3 20 96.586 95.479
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.00 4 20 96.586 95.479
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.00 5 31 99.221 96.188
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.00 6 44 99.614 96.567
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.00 7 44 99.614 96.567
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.05 1 11 80.026 89.726
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.05 2 15 91.587 93.912
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.05 3 15 91.587 93.912
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.05 4 15 91.587 93.912
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.05 5 20 96.586 95.479
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.05 6 20 96.586 95.479
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.05 7 20 96.586 95.479
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.10 1 10 75.726 87.631
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.10 2 12 83.988 90.386
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.10 3 15 91.587 93.912
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.10 4 15 91.587 93.912
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.10 5 15 91.587 93.912
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.10 6 15 91.587 93.912
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.10 7 15 91.587 93.912
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.15 1 9 69.559 83.961
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.15 2 11 80.026 89.726
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.15 3 11 80.026 89.726
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.15 4 15 91.587 93.912
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.15 5 15 91.587 93.912
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.15 6 15 91.587 93.912
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.15 7 15 91.587 93.912
