path timestamp dataset modality split delta patience epoch train_prec val_prec
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.00 7 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.05 1 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.05 2 8 61.321 57.108
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.05 3 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.05 4 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.05 5 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.05 6 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.05 7 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.10 1 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.10 2 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.10 3 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.10 4 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.10 5 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.10 6 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.10 7 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.15 1 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.15 2 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.15 3 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.15 4 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.15 5 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.15 6 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.15 7 11 77.071 59.069
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.20 1 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.20 2 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.20 3 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.20 4 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.20 5 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.20 6 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666545.4915757 hmdb51 LVR1 2 0.20 7 6 47.964 54.167
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.00 1 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.00 2 18 98.829 96.58
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.00 3 18 98.829 96.58
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.00 4 18 98.829 96.58
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.00 5 18 98.829 96.58
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.00 6 18 98.829 96.58
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.00 7 18 98.829 96.58
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.05 1 8 89.053 91.169
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.05 2 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.05 3 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.05 4 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.05 5 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.05 6 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.05 7 18 98.829 96.58
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.10 1 6 79.526 87.127
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.10 2 8 89.053 91.169
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.10 3 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.10 4 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.10 5 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.10 6 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.10 7 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.15 1 5 70.816 84.826
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.15 2 7 84.855 90.174
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.15 3 7 84.855 90.174
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.15 4 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.15 5 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.15 6 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.15 7 11 95.447 94.341
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.20 1 5 70.816 84.826
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.20 2 5 70.816 84.826
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.20 3 8 89.053 91.169
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.20 4 8 89.053 91.169
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.20 5 8 89.053 91.169
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.20 6 8 89.053 91.169
LVR/3.vr_stream/log_es_lvr 1596666506.129777 ucf101 LVR1 2 0.20 7 8 89.053 91.169
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.00 1 9 63.786 58.333
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.00 2 9 63.786 58.333
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.00 3 12 77.929 60.539
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.00 4 12 77.929 60.539
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.00 5 12 77.929 60.539
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.00 6 12 77.929 60.539
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.00 7 12 77.929 60.539
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.05 1 6 43.357 52.206
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.05 2 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.05 3 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.05 4 12 77.929 60.539
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.05 5 12 77.929 60.539
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.05 6 12 77.929 60.539
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.05 7 12 77.929 60.539
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.10 1 6 43.357 52.206
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.10 2 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.10 3 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.10 4 12 77.929 60.539
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.10 5 12 77.929 60.539
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.10 6 12 77.929 60.539
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.10 7 12 77.929 60.539
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.15 1 5 35.893 47.059
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.15 2 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.15 3 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.15 4 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.15 5 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.15 6 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.15 7 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.20 1 5 35.893 47.059
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.20 2 5 35.893 47.059
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.20 3 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.20 4 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.20 5 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.20 6 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669423.7353704 hmdb51 LVR1 3 0.20 7 8 57.857 56.127
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.00 1 14 97.776 95.647
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.00 2 14 97.776 95.647
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.00 3 17 98.737 95.211
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.00 4 21 99.526 95.833
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.00 5 39 99.803 96.082
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.00 6 39 99.803 96.082
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.00 7 39 99.803 96.082
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.05 1 5 75.224 85.634
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.05 2 11 96.171 94.9
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.05 3 11 96.171 94.9
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.05 4 11 96.171 94.9
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.05 5 11 96.171 94.9
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.05 6 11 96.171 94.9
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.05 7 11 96.171 94.9
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.10 1 5 75.224 85.634
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.10 2 7 87.579 90.299
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.10 3 7 87.579 90.299
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.10 4 11 96.171 94.9
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.10 5 11 96.171 94.9
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.10 6 11 96.171 94.9
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.10 7 11 96.171 94.9
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.15 1 4 65.447 80.846
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.15 2 7 87.579 90.299
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.15 3 7 87.579 90.299
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.15 4 7 87.579 90.299
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.15 5 7 87.579 90.299
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.15 6 7 87.579 90.299
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.15 7 7 87.579 90.299
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.20 1 4 65.447 80.846
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.20 2 4 65.447 80.846
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.20 3 7 87.579 90.299
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.20 4 7 87.579 90.299
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.20 5 7 87.579 90.299
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.20 6 7 87.579 90.299
LVR/3.vr_stream/log_es_lvr 1596669334.908125 ucf101 LVR1 3 0.20 7 7 87.579 90.299
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.00 1 9 42.143 42.402
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.00 2 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.00 3 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.00 4 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.00 5 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.00 6 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.00 7 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.05 1 9 42.143 42.402
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.05 2 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.05 3 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.05 4 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.05 5 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.05 6 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.05 7 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.10 1 9 42.143 42.402
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.10 2 11 53.607 48.775
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.10 3 11 53.607 48.775
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.10 4 11 53.607 48.775
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.10 5 11 53.607 48.775
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.10 6 11 53.607 48.775
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.10 7 11 53.607 48.775
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.15 1 7 30.536 34.804
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.15 2 9 42.143 42.402
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.15 3 9 42.143 42.402
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.15 4 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.15 5 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.15 6 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.15 7 13 66.429 51.961
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.20 1 2 5.321 13.48
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.20 2 8 36.821 38.971
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.20 3 11 53.607 48.775
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.20 4 11 53.607 48.775
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.20 5 11 53.607 48.775
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.20 6 11 53.607 48.775
LVR/3.vr_stream/log_es_lvr 1596666124.1802166 hmdb51 LVR2 1 0.20 7 11 53.607 48.775
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.00 1 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.00 2 17 97.408 90.547
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.00 3 23 98.816 91.791
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.00 4 27 99.329 91.604
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.00 5 27 99.329 91.604
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.00 6 27 99.329 91.604
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.00 7 27 99.329 91.604
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.05 1 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.05 2 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.05 3 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.05 4 15 96.0 89.801
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.05 5 15 96.0 89.801
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.05 6 15 96.0 89.801
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.05 7 15 96.0 89.801
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.10 1 8 73.842 80.659
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.10 2 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.10 3 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.10 4 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.10 5 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.10 6 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.10 7 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.15 1 7 65.632 77.55
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.15 2 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.15 3 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.15 4 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.15 5 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.15 6 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.15 7 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.20 1 6 56.724 72.45
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.20 2 8 73.842 80.659
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.20 3 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.20 4 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.20 5 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.20 6 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667677.2164185 ucf101 LVR2 1 0.20 7 11 88.539 87.562
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.00 1 12 61.929 48.775
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.00 2 12 61.929 48.775
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.00 3 12 61.929 48.775
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.00 4 12 61.929 48.775
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.00 5 12 61.929 48.775
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.00 6 12 61.929 48.775
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.00 7 12 61.929 48.775
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.05 1 9 42.607 43.137
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.05 2 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.05 3 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.05 4 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.05 5 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.05 6 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.05 7 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.10 1 9 42.607 43.137
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.10 2 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.10 3 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.10 4 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.10 5 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.10 6 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.10 7 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.15 1 8 36.071 42.647
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.15 2 8 36.071 42.647
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.15 3 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.15 4 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.15 5 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.15 6 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.15 7 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.20 1 2 6.25 15.686
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.20 2 8 36.071 42.647
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.20 3 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.20 4 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.20 5 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.20 6 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596667790.9336762 hmdb51 LVR2 2 0.20 7 11 55.0 48.529
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.00 1 13 94.5 88.122
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.00 2 16 97.579 91.791
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.00 3 16 97.579 91.791
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.00 4 16 97.579 91.791
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.00 5 16 97.579 91.791
